date,VIX,2Y_Yield,10Y-2Y_Spread
2016-09-13,17.85,0.8,0.93
2016-09-14,18.14,0.77,0.93
2016-09-15,16.3,0.74,0.97
2016-09-16,15.37,0.77,0.93
2016-09-19,15.53,0.79,0.91
2016-09-20,15.92,0.79,0.9
2016-09-21,13.3,0.79,0.87
2016-09-22,12.02,0.79,0.84
2016-09-23,12.29,0.77,0.85
2016-09-26,14.5,0.76,0.83
2016-09-27,13.1,0.75,0.81
2016-09-28,12.39,0.75,0.82
2016-09-29,14.02,0.73,0.83
2016-09-30,13.29,0.77,0.83
2016-10-03,13.57,0.8,0.83
2016-10-04,13.63,0.82,0.87
2016-10-05,12.99,0.85,0.87
2016-10-06,12.84,0.86,0.89
2016-10-07,13.48,0.83,0.9
2016-10-10,13.38,,
2016-10-11,15.36,0.87,0.9
2016-10-12,15.91,0.87,0.92
2016-10-13,16.69,0.85,0.9
2016-10-14,16.12,0.84,0.96
2016-10-17,16.21,0.81,0.96
2016-10-18,15.28,0.82,0.93
2016-10-19,14.41,0.81,0.95
2016-10-20,13.75,0.84,0.92
2016-10-21,13.34,0.84,0.9
2016-10-24,13.02,0.84,0.93
2016-10-25,13.46,0.86,0.91
2016-10-26,14.24,0.86,0.93
2016-10-27,15.36,0.87,0.98
2016-10-28,16.19,0.86,1.0
2016-10-31,17.06,0.86,0.98
2016-11-01,18.56,0.83,1.0
2016-11-02,19.32,0.81,1.0
2016-11-03,22.08,0.81,1.01
2016-11-04,22.51,0.8,0.99
2016-11-07,18.71,0.82,1.01
2016-11-08,18.74,0.87,1.01
2016-11-09,14.38,0.9,1.17
2016-11-10,14.74,0.92,1.23
2016-11-11,14.17,,
2016-11-14,14.48,1.0,1.23
2016-11-15,13.37,1.02,1.21
2016-11-16,13.72,1.0,1.22
2016-11-17,13.35,1.04,1.25
2016-11-18,12.85,1.07,1.27
2016-11-21,12.42,1.08,1.25
2016-11-22,12.41,1.07,1.24
2016-11-23,12.43,1.12,1.24
2016-11-24,,,
2016-11-25,12.34,1.12,1.24
2016-11-28,13.15,1.11,1.21
2016-11-29,12.9,1.09,1.21
2016-11-30,13.33,1.11,1.26
2016-12-01,14.07,1.14,1.31
2016-12-02,14.12,1.11,1.29
2016-12-05,12.14,1.13,1.26
2016-12-06,11.79,1.12,1.27
2016-12-07,12.22,1.1,1.24
2016-12-08,12.64,1.12,1.28
2016-12-09,11.75,1.15,1.32
2016-12-12,12.64,1.15,1.34
2016-12-13,12.72,1.17,1.31
2016-12-14,13.19,1.27,1.27
2016-12-15,12.79,1.29,1.31
2016-12-16,12.2,1.28,1.32
2016-12-19,11.71,1.24,1.3
2016-12-20,11.45,1.25,1.32
2016-12-21,11.27,1.21,1.34
2016-12-22,11.43,1.22,1.33
2016-12-23,11.44,1.22,1.33
2016-12-26,,,
2016-12-27,11.99,1.28,1.29
2016-12-28,12.95,1.26,1.25
2016-12-29,13.37,1.22,1.27
2016-12-30,14.04,1.2,1.25
2017-01-02,,,
2017-01-03,12.85,1.22,1.23
2017-01-04,11.85,1.24,1.22
2017-01-05,11.67,1.17,1.2
2017-01-06,11.32,1.22,1.2
2017-01-09,11.56,1.21,1.17
2017-01-10,11.49,1.19,1.19
2017-01-11,11.26,1.2,1.18
2017-01-12,11.54,1.18,1.18
2017-01-13,11.23,1.21,1.19
2017-01-16,,,
2017-01-17,11.87,1.17,1.16
2017-01-18,12.48,1.23,1.19
2017-01-19,12.78,1.25,1.22
2017-01-20,11.54,1.2,1.28
2017-01-23,11.77,1.16,1.25
2017-01-24,11.07,1.21,1.26
2017-01-25,10.81,1.23,1.3
2017-01-26,10.63,1.21,1.3
2017-01-27,10.58,1.22,1.27
2017-01-30,11.88,1.22,1.27
2017-01-31,11.99,1.19,1.26
2017-02-01,11.81,1.22,1.26
2017-02-02,11.93,1.21,1.27
2017-02-03,10.97,1.21,1.28
2017-02-06,11.37,1.16,1.26
2017-02-07,11.29,1.16,1.24
2017-02-08,11.45,1.15,1.19
2017-02-09,10.88,1.2,1.2
2017-02-10,10.85,1.2,1.21
2017-02-13,11.07,1.2,1.23
2017-02-14,10.74,1.25,1.22
2017-02-15,11.97,1.27,1.24
2017-02-16,11.76,1.22,1.23
2017-02-17,11.49,1.21,1.21
2017-02-20,,,
2017-02-21,11.57,1.22,1.21
2017-02-22,11.74,1.22,1.2
2017-02-23,11.71,1.18,1.2
2017-02-24,11.47,1.12,1.19
2017-02-27,12.09,1.2,1.16
2017-02-28,12.92,1.22,1.14
2017-03-01,12.54,1.29,1.17
2017-03-02,11.81,1.32,1.17
2017-03-03,10.96,1.32,1.17
2017-03-06,11.24,1.31,1.18
2017-03-07,11.45,1.32,1.2
2017-03-08,11.86,1.36,1.21
2017-03-09,12.3,1.37,1.23
2017-03-10,11.66,1.36,1.22
2017-03-13,11.35,1.4,1.22
2017-03-14,12.3,1.4,1.2
2017-03-15,11.63,1.33,1.18
2017-03-16,11.21,1.35,1.18
2017-03-17,11.28,1.33,1.17
2017-03-20,11.34,1.3,1.17
2017-03-21,12.47,1.27,1.16
2017-03-22,12.81,1.27,1.13
2017-03-23,13.12,1.26,1.15
2017-03-24,12.96,1.26,1.14
2017-03-27,12.5,1.27,1.11
2017-03-28,11.53,1.3,1.12
2017-03-29,11.42,1.26,1.13
2017-03-30,11.54,1.28,1.14
2017-03-31,12.37,1.27,1.13
2017-04-03,12.38,1.24,1.11
2017-04-04,11.79,1.25,1.11
2017-04-05,12.89,1.24,1.1
2017-04-06,12.39,1.24,1.1
2017-04-07,12.87,1.29,1.09
2017-04-10,14.05,1.29,1.08
2017-04-11,15.07,1.24,1.08
2017-04-12,15.77,1.24,1.04
2017-04-13,15.96,1.21,1.03
2017-04-14,,,
2017-04-17,14.66,1.21,1.05
2017-04-18,14.42,1.18,1.0
2017-04-19,14.93,1.19,1.02
2017-04-20,14.15,1.21,1.03
2017-04-21,14.63,1.2,1.04
2017-04-24,10.84,1.25,1.03
2017-04-25,10.76,1.29,1.06
2017-04-26,10.85,1.28,1.04
2017-04-27,10.36,1.25,1.05
2017-04-28,10.82,1.28,1.01
2017-05-01,10.11,1.28,1.05
2017-05-02,10.59,1.27,1.02
2017-05-03,10.68,1.3,1.03
2017-05-04,10.46,1.32,1.04
2017-05-05,10.57,1.32,1.04
2017-05-08,9.77,1.33,1.06
2017-05-09,9.96,1.37,1.05
2017-05-10,10.21,1.35,1.06
2017-05-11,10.6,1.35,1.04
2017-05-12,10.4,1.29,1.04
2017-05-15,10.42,1.31,1.03
2017-05-16,10.65,1.29,1.04
2017-05-17,15.59,1.26,0.96
2017-05-18,14.66,1.27,0.96
2017-05-19,12.04,1.28,0.95
2017-05-22,10.93,1.29,0.96
2017-05-23,10.72,1.31,0.98
2017-05-24,10.02,1.29,0.97
2017-05-25,9.99,1.3,0.95
2017-05-26,9.81,1.3,0.95
2017-05-29,,,
2017-05-30,10.38,1.28,0.93
2017-05-31,10.41,1.28,0.93
2017-06-01,9.89,1.28,0.93
2017-06-02,9.75,1.28,0.87
2017-06-05,10.07,1.32,0.86
2017-06-06,10.45,1.3,0.84
2017-06-07,10.39,1.32,0.86
2017-06-08,10.16,1.33,0.86
2017-06-09,10.7,1.35,0.86
2017-06-12,11.46,1.35,0.86
2017-06-13,10.42,1.38,0.83
2017-06-14,10.64,1.35,0.8
2017-06-15,10.9,1.35,0.81
2017-06-16,10.38,1.32,0.84
2017-06-19,10.37,1.36,0.83
2017-06-20,10.86,1.36,0.8
2017-06-21,10.75,1.36,0.8
2017-06-22,10.48,1.34,0.81
2017-06-23,10.02,1.34,0.81
2017-06-26,9.9,1.36,0.78
2017-06-27,11.06,1.38,0.83
2017-06-28,10.03,1.34,0.88
2017-06-29,11.44,1.38,0.89
2017-06-30,11.18,1.38,0.93
2017-07-03,11.22,1.41,0.94
2017-07-04,,,
2017-07-05,11.07,1.41,0.92
2017-07-06,12.54,1.4,0.97
2017-07-07,11.19,1.4,0.99
2017-07-10,11.11,1.4,0.98
2017-07-11,10.89,1.37,1.0
2017-07-12,10.3,1.35,0.98
2017-07-13,9.9,1.37,0.98
2017-07-14,9.51,1.35,0.98
2017-07-17,9.82,1.36,0.95
2017-07-18,9.89,1.36,0.91
2017-07-19,9.79,1.37,0.9
2017-07-20,9.58,1.37,0.9
2017-07-21,9.36,1.36,0.88
2017-07-24,9.43,1.37,0.89
2017-07-25,9.43,1.4,0.93
2017-07-26,9.6,1.36,0.93
2017-07-27,10.11,1.36,0.96
2017-07-28,10.29,1.34,0.96
2017-07-31,10.26,1.34,0.96
2017-08-01,10.09,1.34,0.92
2017-08-02,10.28,1.36,0.91
2017-08-03,10.44,1.34,0.9
2017-08-04,10.03,1.36,0.91
2017-08-07,9.93,1.36,0.9
2017-08-08,10.96,1.36,0.93
2017-08-09,11.11,1.33,0.91
2017-08-10,16.04,1.33,0.87
2017-08-11,15.51,1.3,0.89
2017-08-14,12.33,1.33,0.89
2017-08-15,12.04,1.35,0.92
2017-08-16,11.74,1.33,0.9
2017-08-17,15.55,1.32,0.87
2017-08-18,14.26,1.33,0.86
2017-08-21,13.19,1.32,0.86
2017-08-22,11.35,1.33,0.89
2017-08-23,12.25,1.32,0.85
2017-08-24,12.23,1.33,0.86
2017-08-25,11.28,1.35,0.82
2017-08-28,11.32,1.33,0.83
2017-08-29,11.7,1.33,0.8
2017-08-30,11.22,1.33,0.82
2017-08-31,10.59,1.33,0.79
2017-09-01,10.13,1.35,0.81
2017-09-04,,,
2017-09-05,12.23,1.3,0.77
2017-09-06,11.63,1.3,0.8
2017-09-07,11.55,1.27,0.78
2017-09-08,12.12,1.27,0.79
2017-09-11,10.73,1.32,0.82
2017-09-12,10.58,1.33,0.84
2017-09-13,10.5,1.35,0.85
2017-09-14,10.44,1.37,0.83
2017-09-15,10.17,1.39,0.81
2017-09-18,10.15,1.4,0.83
2017-09-19,10.18,1.4,0.84
2017-09-20,9.78,1.45,0.83
2017-09-21,9.67,1.45,0.82
2017-09-22,9.59,1.46,0.8
2017-09-25,10.21,1.44,0.78
2017-09-26,10.17,1.45,0.79
2017-09-27,9.87,1.47,0.84
2017-09-28,9.55,1.45,0.86
2017-09-29,9.51,1.47,0.86
2017-10-02,9.45,1.49,0.85
2017-10-03,9.51,1.47,0.86
2017-10-04,9.63,1.47,0.86
2017-10-05,9.19,1.49,0.86
2017-10-06,9.65,1.54,0.83
2017-10-09,10.33,,
2017-10-10,10.08,1.51,0.84
2017-10-11,9.85,1.51,0.84
2017-10-12,9.91,1.51,0.82
2017-10-13,9.61,1.51,0.77
2017-10-16,9.91,1.54,0.76
2017-10-17,10.31,1.54,0.76
2017-10-18,10.07,1.59,0.75
2017-10-19,10.05,1.58,0.75
2017-10-20,9.97,1.6,0.79
2017-10-23,11.07,1.58,0.8
2017-10-24,11.16,1.6,0.82
2017-10-25,11.23,1.61,0.83
2017-10-26,11.3,1.63,0.83
2017-10-27,9.8,1.59,0.83
2017-10-30,10.5,1.58,0.79
2017-10-31,10.18,1.6,0.78
2017-11-01,10.2,1.61,0.76
2017-11-02,9.93,1.61,0.74
2017-11-03,9.14,1.63,0.71
2017-11-06,9.4,1.61,0.71
2017-11-07,9.89,1.63,0.69
2017-11-08,9.78,1.65,0.67
2017-11-09,10.5,1.63,0.7
2017-11-10,11.29,1.67,0.73
2017-11-13,11.5,1.7,0.7
2017-11-14,11.59,1.68,0.7
2017-11-15,13.13,1.68,0.65
2017-11-16,11.76,1.72,0.65
2017-11-17,11.43,1.73,0.62
2017-11-20,10.65,1.77,0.6
2017-11-21,9.73,1.77,0.59
2017-11-22,9.88,1.74,0.58
2017-11-23,,,
2017-11-24,9.67,1.75,0.59
2017-11-27,9.87,1.74,0.58
2017-11-28,10.03,1.75,0.59
2017-11-29,10.7,1.78,0.59
2017-11-30,11.28,1.78,0.64
2017-12-01,11.43,1.78,0.59
2017-12-04,11.68,1.8,0.57
2017-12-05,11.33,1.83,0.53
2017-12-06,11.02,1.78,0.55
2017-12-07,10.16,1.8,0.57
2017-12-08,9.58,1.8,0.58
2017-12-11,9.34,1.82,0.57
2017-12-12,9.92,1.83,0.57
2017-12-13,10.18,1.79,0.57
2017-12-14,10.49,1.82,0.53
2017-12-15,9.42,1.84,0.51
2017-12-18,9.53,1.84,0.55
2017-12-19,10.03,1.87,0.59
2017-12-20,9.72,1.87,0.62
2017-12-21,9.62,1.89,0.59
2017-12-22,9.9,1.91,0.57
2017-12-25,,,
2017-12-26,10.25,1.92,0.55
2017-12-27,10.47,1.89,0.53
2017-12-28,10.18,1.91,0.52
2017-12-29,11.04,1.89,0.51
2018-01-01,,,
2018-01-02,9.77,1.92,0.54
2018-01-03,9.15,1.94,0.5
2018-01-04,9.22,1.96,0.5
2018-01-05,9.22,1.96,0.51
2018-01-08,9.52,1.96,0.53
2018-01-09,10.08,1.98,0.57
2018-01-10,9.82,1.98,0.57
2018-01-11,9.88,1.98,0.56
2018-01-12,10.16,1.99,0.56
2018-01-15,,,
2018-01-16,11.66,2.03,0.51
2018-01-17,11.91,2.05,0.52
2018-01-18,12.22,2.05,0.57
2018-01-19,11.27,2.06,0.58
2018-01-22,11.03,2.08,0.58
2018-01-23,11.1,2.06,0.57
2018-01-24,11.47,2.08,0.57
2018-01-25,11.58,2.08,0.55
2018-01-26,11.08,2.13,0.53
2018-01-29,13.84,2.11,0.59
2018-01-30,14.79,2.13,0.6
2018-01-31,13.54,2.14,0.58
2018-02-01,13.47,2.16,0.62
2018-02-02,17.31,2.15,0.69
2018-02-05,37.32,2.08,0.69
2018-02-06,29.98,2.1,0.69
2018-02-07,27.73,2.15,0.69
2018-02-08,33.46,2.13,0.72
2018-02-09,29.06,2.05,0.78
2018-02-12,25.61,2.09,0.77
2018-02-13,24.97,2.1,0.73
2018-02-14,19.26,2.17,0.74
2018-02-15,19.13,2.19,0.71
2018-02-16,19.46,2.21,0.66
2018-02-19,,,
2018-02-20,20.6,2.25,0.63
2018-02-21,20.02,2.26,0.68
2018-02-22,18.72,2.25,0.67
2018-02-23,16.49,2.25,0.63
2018-02-26,15.8,2.22,0.64
2018-02-27,18.59,2.27,0.63
2018-02-28,19.85,2.25,0.62
2018-03-01,22.47,2.22,0.59
2018-03-02,19.59,2.25,0.61
2018-03-05,18.73,2.24,0.64
2018-03-06,18.36,2.25,0.63
2018-03-07,17.76,2.25,0.64
2018-03-08,16.54,2.25,0.61
2018-03-09,14.64,2.27,0.63
2018-03-12,15.78,2.27,0.6
2018-03-13,16.35,2.26,0.58
2018-03-14,17.23,2.26,0.55
2018-03-15,16.59,2.29,0.53
2018-03-16,15.8,2.31,0.54
2018-03-19,19.02,2.31,0.54
2018-03-20,18.2,2.34,0.55
2018-03-21,17.86,2.31,0.58
2018-03-22,23.34,2.29,0.54
2018-03-23,24.87,2.28,0.54
2018-03-26,21.03,2.33,0.52
2018-03-27,22.5,2.26,0.52
2018-03-28,22.87,2.28,0.49
2018-03-29,19.97,2.27,0.47
2018-03-30,,,
2018-04-02,23.62,2.25,0.48
2018-04-03,21.1,2.28,0.51
2018-04-04,20.06,2.28,0.51
2018-04-05,18.94,2.3,0.53
2018-04-06,21.49,2.27,0.5
2018-04-09,21.77,2.29,0.49
2018-04-10,20.47,2.32,0.48
2018-04-11,20.24,2.32,0.47
2018-04-12,18.49,2.34,0.49
2018-04-13,17.41,2.37,0.45
2018-04-16,16.56,2.39,0.44
2018-04-17,15.25,2.41,0.41
2018-04-18,15.6,2.42,0.45
2018-04-19,15.96,2.44,0.48
2018-04-20,16.88,2.46,0.5
2018-04-23,16.34,2.49,0.49
2018-04-24,18.02,2.48,0.52
2018-04-25,17.84,2.49,0.54
2018-04-26,16.24,2.49,0.51
2018-04-27,15.41,2.49,0.47
2018-04-30,15.93,2.49,0.46
2018-05-01,15.49,2.5,0.47
2018-05-02,15.97,2.49,0.48
2018-05-03,15.9,2.49,0.45
2018-05-04,14.77,2.51,0.44
2018-05-07,14.75,2.49,0.46
2018-05-08,14.71,2.51,0.46
2018-05-09,13.42,2.54,0.46
2018-05-10,13.23,2.54,0.43
2018-05-11,12.65,2.54,0.43
2018-05-14,12.93,2.55,0.45
2018-05-15,14.63,2.58,0.5
2018-05-16,13.42,2.58,0.51
2018-05-17,13.43,2.57,0.54
2018-05-18,13.42,2.55,0.51
2018-05-21,13.08,2.58,0.48
2018-05-22,13.22,2.59,0.47
2018-05-23,12.58,2.53,0.48
2018-05-24,12.53,2.5,0.48
2018-05-25,13.22,2.48,0.45
2018-05-28,,,
2018-05-29,17.02,2.32,0.45
2018-05-30,14.94,2.42,0.42
2018-05-31,15.43,2.4,0.43
2018-06-01,13.46,2.47,0.42
2018-06-04,12.74,2.52,0.42
2018-06-05,12.4,2.49,0.43
2018-06-06,11.64,2.52,0.45
2018-06-07,12.13,2.5,0.43
2018-06-08,12.18,2.5,0.43
2018-06-11,12.35,2.52,0.44
2018-06-12,12.34,2.54,0.42
2018-06-13,12.94,2.59,0.39
2018-06-14,12.12,2.59,0.35
2018-06-15,11.98,2.55,0.38
2018-06-18,12.31,2.56,0.36
2018-06-19,13.35,2.54,0.35
2018-06-20,12.79,2.56,0.37
2018-06-21,14.64,2.56,0.34
2018-06-22,13.77,2.56,0.34
2018-06-25,17.33,2.54,0.33
2018-06-26,15.92,2.53,0.35
2018-06-27,17.91,2.52,0.31
2018-06-28,16.85,2.52,0.32
2018-06-29,16.09,2.52,0.33
2018-07-02,15.6,2.57,0.3
2018-07-03,16.14,2.53,0.3
2018-07-04,,,
2018-07-05,14.97,2.55,0.29
2018-07-06,13.37,2.53,0.29
2018-07-09,12.69,2.57,0.29
2018-07-10,12.64,2.59,0.28
2018-07-11,13.63,2.58,0.27
2018-07-12,12.58,2.6,0.25
2018-07-13,12.18,2.59,0.24
2018-07-16,12.83,2.59,0.26
2018-07-17,12.06,2.62,0.24
2018-07-18,12.1,2.6,0.28
2018-07-19,12.87,2.6,0.24
2018-07-20,12.86,2.6,0.29
2018-07-23,12.62,2.64,0.32
2018-07-24,12.41,2.63,0.32
2018-07-25,12.29,2.66,0.28
2018-07-26,12.14,2.69,0.29
2018-07-27,13.03,2.67,0.29
2018-07-30,14.26,2.66,0.32
2018-07-31,12.83,2.67,0.29
2018-08-01,13.15,2.67,0.33
2018-08-02,12.19,2.66,0.32
2018-08-03,11.64,2.63,0.32
2018-08-06,11.27,2.64,0.3
2018-08-07,10.93,2.68,0.3
2018-08-08,10.85,2.68,0.28
2018-08-09,11.27,2.64,0.29
2018-08-10,13.16,2.61,0.26
2018-08-13,14.78,2.61,0.27
2018-08-14,13.31,2.63,0.26
2018-08-15,14.64,2.61,0.25
2018-08-16,13.45,2.63,0.24
2018-08-17,12.64,2.61,0.26
2018-08-20,12.49,2.6,0.22
2018-08-21,12.86,2.61,0.24
2018-08-22,12.25,2.6,0.22
2018-08-23,12.41,2.61,0.21
2018-08-24,11.99,2.63,0.19
2018-08-27,12.16,2.67,0.18
2018-08-28,12.5,2.67,0.21
2018-08-29,12.25,2.67,0.22
2018-08-30,13.53,2.64,0.22
2018-08-31,12.86,2.62,0.24
2018-09-03,,,
2018-09-04,13.16,2.66,0.24
2018-09-05,13.91,2.66,0.24
2018-09-06,14.65,2.64,0.24
2018-09-07,14.88,2.71,0.23
2018-09-10,14.16,2.73,0.21
2018-09-11,13.22,2.76,0.22
2018-09-12,13.14,2.74,0.23
2018-09-13,12.37,2.76,0.21
2018-09-14,12.07,2.78,0.21
2018-09-17,13.68,2.78,0.21
2018-09-18,12.79,2.81,0.24
2018-09-19,11.75,2.81,0.27
2018-09-20,11.8,2.81,0.26
2018-09-21,11.68,2.81,0.26
2018-09-24,12.2,2.83,0.25
2018-09-25,12.42,2.83,0.27
2018-09-26,12.89,2.83,0.23
2018-09-27,12.41,2.83,0.23
2018-09-28,12.12,2.81,0.24
2018-10-01,12.0,2.82,0.27
2018-10-02,12.05,2.82,0.23
2018-10-03,11.61,2.85,0.3
2018-10-04,14.22,2.87,0.32
2018-10-05,14.82,2.88,0.35
2018-10-08,15.69,,
2018-10-09,15.95,2.88,0.33
2018-10-10,22.96,2.88,0.34
2018-10-11,24.98,2.85,0.29
2018-10-12,21.31,2.85,0.3
2018-10-15,21.3,2.85,0.31
2018-10-16,17.62,2.87,0.29
2018-10-17,17.4,2.89,0.3
2018-10-18,20.06,2.87,0.3
2018-10-19,19.89,2.92,0.28
2018-10-22,19.64,2.92,0.28
2018-10-23,20.71,2.89,0.28
2018-10-24,25.23,2.84,0.26
2018-10-25,24.22,2.86,0.28
2018-10-26,24.16,2.81,0.27
2018-10-29,24.7,2.81,0.27
2018-10-30,23.35,2.84,0.28
2018-10-31,21.23,2.87,0.28
2018-11-01,19.34,2.84,0.3
2018-11-02,19.51,2.91,0.31
2018-11-05,19.96,2.91,0.29
2018-11-06,19.91,2.93,0.29
2018-11-07,16.36,2.96,0.26
2018-11-08,16.72,2.98,0.26
2018-11-09,17.36,2.94,0.25
2018-11-12,20.45,,
2018-11-13,20.02,2.89,0.25
2018-11-14,21.25,2.86,0.26
2018-11-15,19.98,2.86,0.25
2018-11-16,18.14,2.81,0.27
2018-11-19,20.1,2.79,0.27
2018-11-20,22.48,2.79,0.27
2018-11-21,20.8,2.81,0.25
2018-11-22,,,
2018-11-23,21.52,2.81,0.24
2018-11-26,18.9,2.84,0.23
2018-11-27,19.02,2.83,0.23
2018-11-28,18.49,2.81,0.25
2018-11-29,18.79,2.81,0.22
2018-11-30,18.07,2.8,0.21
2018-12-03,16.44,2.83,0.15
2018-12-04,20.74,2.8,0.11
2018-12-05,,,
2018-12-06,21.19,2.75,0.12
2018-12-07,23.23,2.72,0.13
2018-12-10,22.64,2.72,0.13
2018-12-11,21.76,2.78,0.11
2018-12-12,21.46,2.77,0.14
2018-12-13,20.65,2.75,0.16
2018-12-14,21.63,2.73,0.16
2018-12-17,24.52,2.7,0.16
2018-12-18,25.58,2.65,0.17
2018-12-19,25.58,2.63,0.14
2018-12-20,28.38,2.67,0.12
2018-12-21,30.11,2.63,0.16
2018-12-24,36.07,2.55,0.19
2018-12-25,,,
2018-12-26,30.41,2.61,0.2
2018-12-27,29.96,2.56,0.21
2018-12-28,28.34,2.52,0.2
2018-12-31,25.42,2.48,0.21
2019-01-01,,,
2019-01-02,23.22,2.5,0.16
2019-01-03,25.45,2.39,0.17
2019-01-04,21.38,2.5,0.17
2019-01-07,21.4,2.53,0.17
2019-01-08,20.47,2.58,0.15
2019-01-09,19.98,2.56,0.18
2019-01-10,19.5,2.56,0.18
2019-01-11,18.19,2.55,0.16
2019-01-14,19.07,2.53,0.18
2019-01-15,18.6,2.53,0.19
2019-01-16,19.04,2.55,0.18
2019-01-17,18.06,2.56,0.19
2019-01-18,17.8,2.62,0.17
2019-01-21,,,
2019-01-22,20.8,2.58,0.16
2019-01-23,19.52,2.58,0.18
2019-01-24,18.89,2.56,0.16
2019-01-25,17.42,2.6,0.16
2019-01-28,18.87,2.6,0.15
2019-01-29,19.13,2.56,0.16
2019-01-30,17.66,2.52,0.18
2019-01-31,16.57,2.45,0.18
2019-02-01,16.14,2.52,0.18
2019-02-04,15.73,2.53,0.2
2019-02-05,15.57,2.53,0.18
2019-02-06,15.38,2.52,0.18
2019-02-07,16.37,2.48,0.17
2019-02-08,15.72,2.45,0.18
2019-02-11,15.97,2.48,0.17
2019-02-12,15.43,2.5,0.18
2019-02-13,15.65,2.53,0.18
2019-02-14,16.22,2.5,0.16
2019-02-15,14.91,2.52,0.14
2019-02-18,,,
2019-02-19,14.88,2.5,0.15
2019-02-20,14.02,2.5,0.15
2019-02-21,14.46,2.53,0.16
2019-02-22,13.51,2.48,0.17
2019-02-25,14.85,2.51,0.16
2019-02-26,15.17,2.48,0.16
2019-02-27,14.7,2.5,0.19
2019-02-28,14.78,2.52,0.21
2019-03-01,13.57,2.55,0.21
2019-03-04,14.63,2.55,0.17
2019-03-05,14.74,2.55,0.17
2019-03-06,15.74,2.52,0.17
2019-03-07,16.59,2.47,0.17
2019-03-08,16.05,2.45,0.17
2019-03-11,14.33,2.47,0.17
2019-03-12,13.77,2.45,0.16
2019-03-13,13.41,2.45,0.16
2019-03-14,13.5,2.46,0.17
2019-03-15,12.88,2.43,0.16
2019-03-18,13.1,2.45,0.15
2019-03-19,13.56,2.46,0.15
2019-03-20,13.91,2.4,0.14
2019-03-21,13.63,2.41,0.13
2019-03-22,16.48,2.31,0.13
2019-03-25,16.33,2.26,0.17
2019-03-26,14.68,2.24,0.17
2019-03-27,15.15,2.22,0.17
2019-03-28,14.43,2.23,0.16
2019-03-29,13.71,2.27,0.14
2019-04-01,13.4,2.33,0.16
2019-04-02,13.36,2.3,0.18
2019-04-03,13.74,2.33,0.19
2019-04-04,13.58,2.33,0.18
2019-04-05,12.82,2.35,0.15
2019-04-08,13.18,2.36,0.16
2019-04-09,14.28,2.35,0.16
2019-04-10,13.3,2.31,0.17
2019-04-11,13.02,2.35,0.16
2019-04-12,12.01,2.4,0.16
2019-04-15,12.32,2.4,0.15
2019-04-16,12.18,2.41,0.19
2019-04-17,12.6,2.4,0.19
2019-04-18,12.09,2.38,0.19
2019-04-19,,,
2019-04-22,12.42,2.38,0.21
2019-04-23,12.28,2.36,0.21
2019-04-24,13.14,2.32,0.21
2019-04-25,13.25,2.33,0.21
2019-04-26,12.73,2.28,0.23
2019-04-29,13.11,2.3,0.24
2019-04-30,13.12,2.27,0.24
2019-05-01,14.8,2.31,0.21
2019-05-02,14.42,2.35,0.2
2019-05-03,12.87,2.33,0.21
2019-05-06,15.44,2.31,0.2
2019-05-07,19.32,2.28,0.17
2019-05-08,19.4,2.3,0.19
2019-05-09,19.1,2.26,0.19
2019-05-10,16.04,2.26,0.21
2019-05-13,20.55,2.18,0.22
2019-05-14,18.06,2.2,0.22
2019-05-15,16.44,2.16,0.21
2019-05-16,15.29,2.2,0.2
2019-05-17,15.96,2.2,0.19
2019-05-20,16.31,2.21,0.2
2019-05-21,14.95,2.26,0.17
2019-05-22,14.75,2.23,0.16
2019-05-23,16.92,2.12,0.19
2019-05-24,15.85,2.16,0.16
2019-05-27,,,
2019-05-28,17.5,2.12,0.14
2019-05-29,17.9,2.09,0.16
2019-05-30,17.3,2.06,0.16
2019-05-31,18.71,1.95,0.19
2019-06-03,18.86,1.82,0.25
2019-06-04,16.97,1.88,0.24
2019-06-05,16.09,1.83,0.29
2019-06-06,15.93,1.88,0.24
2019-06-07,16.3,1.85,0.24
2019-06-10,15.94,1.9,0.25
2019-06-11,15.99,1.93,0.22
2019-06-12,15.91,1.88,0.25
2019-06-13,15.82,1.83,0.27
2019-06-14,15.28,1.84,0.25
2019-06-17,15.35,1.86,0.23
2019-06-18,15.15,1.86,0.2
2019-06-19,14.33,1.74,0.29
2019-06-20,14.75,1.72,0.29
2019-06-21,15.4,1.77,0.3
2019-06-24,15.26,1.72,0.3
2019-06-25,16.28,1.71,0.29
2019-06-26,16.21,1.77,0.28
2019-06-27,15.82,1.74,0.27
2019-06-28,15.08,1.75,0.25
2019-07-01,14.06,1.78,0.25
2019-07-02,12.93,1.77,0.21
2019-07-03,12.57,1.77,0.19
2019-07-04,,,
2019-07-05,13.28,1.87,0.17
2019-07-08,13.96,1.88,0.17
2019-07-09,14.09,1.92,0.15
2019-07-10,13.03,1.82,0.25
2019-07-11,12.93,1.85,0.28
2019-07-12,12.39,1.84,0.28
2019-07-15,12.68,1.83,0.26
2019-07-16,12.86,1.87,0.26
2019-07-17,13.97,1.83,0.23
2019-07-18,13.53,1.77,0.27
2019-07-19,14.45,1.8,0.25
2019-07-22,13.53,1.8,0.25
2019-07-23,12.61,1.83,0.25
2019-07-24,12.07,1.83,0.22
2019-07-25,12.74,1.86,0.22
2019-07-26,12.16,1.86,0.22
